raw,canonical,method,score,at
Anyword,Anyword,passthrough,50.0,2026-08-27T12:51:35Z
Proxima,Proxima,passthrough,61.5,2026-08-27T12:51:35Z
Trendspider,Trendspider,passthrough,50.0,2026-08-27T12:51:35Z
MarketMuse,MarketMuse,passthrough,42.1,2026-08-27T12:51:35Z
Colossyan,Colossyan,passthrough,53.3,2026-08-27T12:51:35Z
Obsess AI,Obsess AI,passthrough,66.7,2026-08-27T12:51:35Z
HitPaw Edimakor,HitPaw Edimakor,passthrough,40.0,2026-08-27T12:51:35Z
Wan,Wan,passthrough,75.0,2026-08-27T12:51:35Z
Runcell,Runcell,passthrough,53.3,2026-08-27T12:51:35Z
Dema.ai,Dema.ai,passthrough,71.4,2026-08-27T12:51:35Z
Wallpapers.fyi,Wallpapers.fyi,passthrough,52.2,2026-08-27T12:51:35Z
Lucid Engine,Lucid Engine,passthrough,45.5,2026-08-27T12:51:35Z
Image Candy,Image Candy,passthrough,57.1,2026-08-27T12:51:35Z
Scite,Scite,passthrough,60.0,2026-08-27T12:51:35Z
Magic Hour AI,Magic Hour AI,passthrough,66.7,2026-08-27T12:51:35Z
QuickMagic,QuickMagic,passthrough,42.9,2026-08-27T12:51:35Z
Scottie,Scottie,passthrough,50.0,2026-08-27T12:51:35Z
PromptBase,PromptBase,passthrough,50.0,2026-08-27T12:51:35Z
ROK Solution,ROK Solution,passthrough,71.4,2026-08-27T12:51:35Z
AI Thesis Writer,AI Thesis Writer,passthrough,66.7,2026-08-27T12:51:35Z
Recapext,Recapext,passthrough,58.8,2026-08-27T12:51:35Z
Voxify,Voxify,passthrough,44.4,2026-08-27T12:51:35Z
Vacay,Vacay,passthrough,50.0,2026-08-27T12:51:35Z
Stammer,Stammer,passthrough,50.0,2026-08-27T12:51:35Z
Template.net,Template.net,passthrough,57.1,2026-08-27T12:51:35Z
Nominal,Nominal,passthrough,57.1,2026-08-27T12:51:35Z
Color Palette Flow,Color Palette Flow,passthrough,45.7,2026-08-27T12:51:35Z
Instant Answers,Instant Answers,passthrough,50.0,2026-08-27T12:51:35Z
PitchBob.io,PitchBob.io,passthrough,63.6,2026-08-27T12:51:35Z
Kittl,Kittl,passthrough,50.0,2026-08-27T12:51:35Z
MoClaw,MoClaw,passthrough,54.5,2026-08-27T12:51:35Z
Liner.ai,Liner.ai,passthrough,58.8,2026-08-27T12:51:35Z
Plot Factory,Plot Factory,passthrough,44.4,2026-08-27T12:51:35Z
Chatronix,Chatronix,passthrough,60.0,2026-08-27T12:51:35Z
ResumeCoach,ResumeCoach,passthrough,45.5,2026-08-27T12:51:35Z
Hiver,Hiver,passthrough,54.5,2026-08-27T12:51:35Z
Make,Make,passthrough,50.0,2026-08-27T12:51:35Z
Midjourney Prompt Helper,Midjourney,fuzzy,100.0,2026-08-27T12:51:35Z
RepoClip,RepoClip,passthrough,58.8,2026-08-27T12:51:35Z
Napier,Napier,passthrough,66.7,2026-08-27T12:51:35Z
Parthean,Parthean,passthrough,53.3,2026-08-27T12:51:35Z
BastionGPT,BastionGPT,passthrough,47.6,2026-08-27T12:51:35Z
Astrocade,Astrocade,passthrough,58.8,2026-08-27T12:51:35Z
remio,remio,passthrough,50.0,2026-08-27T12:51:35Z
SlidesAI,SlidesAI,passthrough,66.7,2026-08-27T12:51:35Z
Roamaround,Roamaround,passthrough,55.6,2026-08-27T12:51:35Z
ASI:One,ASI:One,passthrough,71.4,2026-08-27T12:51:35Z
MenuForma,MenuForma,passthrough,46.2,2026-08-27T12:51:35Z
Smart Clerk,Smart Clerk,passthrough,47.1,2026-08-27T12:51:35Z
Similar video,Similar video,passthrough,45.5,2026-08-27T12:51:35Z
Wondershare VirtuLook,Wondershare VirtuLook,passthrough,40.0,2026-08-27T12:51:35Z
Ankon AI,Ankon AI,passthrough,66.7,2026-08-27T12:51:35Z
Zocks,Zocks,passthrough,40.0,2026-08-27T12:51:35Z
Where To,Where To,passthrough,71.4,2026-08-27T12:51:35Z
KLING AI,KLING AI,passthrough,66.7,2026-08-27T12:51:35Z
One AI,One AI,passthrough,76.9,2026-08-27T12:51:35Z
Adobe Firefly,Adobe Firefly,passthrough,54.5,2026-08-27T12:51:35Z
Blaze SQL,Blaze SQL,passthrough,47.1,2026-08-27T12:51:35Z
BLACKBOX.AI,BLACKBOX.AI,passthrough,55.6,2026-08-27T12:51:35Z
Quillbot,Quillbot,passthrough,38.1,2026-08-27T12:51:35Z
GitFluence,GitFluence,passthrough,53.3,2026-08-27T12:51:35Z
Listing Pro AI,Listing Pro AI,passthrough,66.7,2026-08-27T12:51:35Z
Fluig AI,Fluig AI,passthrough,70.6,2026-08-27T12:51:35Z
Kira,Kira,passthrough,54.5,2026-08-27T12:51:35Z
Smart Targeting,Smart Targeting,passthrough,46.2,2026-08-27T12:51:35Z
WalletFinder.ai,WalletFinder.ai,passthrough,57.1,2026-08-27T12:51:35Z
Sonara,Sonara,passthrough,53.3,2026-08-27T12:51:35Z
Neolemon,Neolemon,passthrough,55.6,2026-08-27T12:51:35Z
MetaGPT,MetaGPT,passthrough,50.0,2026-08-27T12:51:35Z
Stratup.ai,Stratup.ai,passthrough,70.0,2026-08-27T12:51:35Z
WordAI,WordAI,passthrough,54.5,2026-08-27T12:51:35Z
Atlas,Atlas,passthrough,57.1,2026-08-27T12:51:35Z
Superflows,Superflows,passthrough,50.0,2026-08-27T12:51:35Z
Miro,Miro,passthrough,54.5,2026-08-27T12:51:35Z
Couplelens,Couplelens,passthrough,50.0,2026-08-27T12:51:35Z
Hatz AI,Hatz AI,passthrough,66.7,2026-08-27T12:51:35Z
AI Video Course Generator by Coursebox,AI Video Course Generator by Coursebox,passthrough,66.7,2026-08-27T12:51:35Z
Luminar Neo,Luminar Neo,passthrough,53.3,2026-08-27T12:51:35Z
StealthMole,StealthMole,passthrough,52.6,2026-08-27T12:51:35Z
enso,enso,passthrough,50.0,2026-08-27T12:51:35Z
Semrush One,Semrush One,passthrough,59.3,2026-08-27T12:51:35Z
Just build things,Just build things,passthrough,42.4,2026-08-27T12:51:35Z
Simple Phones,Simple Phones,passthrough,48.3,2026-08-27T12:51:35Z
Inkfluence AI,Inkfluence AI,passthrough,69.2,2026-08-27T12:51:35Z
AI Video Cut,AI Video Cut,passthrough,66.7,2026-08-27T12:51:35Z
Skygen,Skygen,passthrough,54.5,2026-08-27T12:51:35Z
PitchMonster,PitchMonster,passthrough,60.0,2026-08-27T12:51:35Z
Backlink Management,Backlink Management,passthrough,48.3,2026-08-27T12:51:35Z
Sonia,Sonia,passthrough,57.1,2026-08-27T12:51:35Z
Findle Inventory,Findle Inventory,passthrough,48.3,2026-08-27T12:51:35Z
Duolingo,Duolingo,passthrough,50.0,2026-08-27T12:51:35Z
character.ai,Character AI,alias,100.0,2026-08-27T12:51:35Z
Taja AI,Taja AI,passthrough,66.7,2026-08-27T12:51:35Z
Dream Decoder,Dream Decoder,passthrough,52.6,2026-08-27T12:51:35Z
Alai,Alai,passthrough,72.7,2026-08-27T12:51:35Z
WTF Does This Company Do?,WTF Does This Company Do?,passthrough,43.9,2026-08-27T12:51:35Z
RewarxStudio,RewarxStudio,passthrough,43.5,2026-08-27T12:51:35Z
11x,11x,passthrough,33.3,2026-08-27T12:51:35Z
Freeletics,Freeletics,passthrough,52.6,2026-08-27T12:51:35Z
Zepic,Zepic,passthrough,57.1,2026-08-27T12:51:35Z
SofaBrain,SofaBrain,passthrough,55.6,2026-08-27T12:51:35Z
PerfectEssayWriter,PerfectEssayWriter,passthrough,47.1,2026-08-27T12:51:35Z
Thema,Thema,passthrough,57.1,2026-08-27T12:51:35Z
Audyo,Audyo,passthrough,50.0,2026-08-27T12:51:35Z
Ascn,Ascn,passthrough,54.5,2026-08-27T12:51:35Z
AI Storyboard Generator,AI Storyboard Generator,passthrough,66.7,2026-08-27T12:51:35Z
ProductBot,ProductBot,passthrough,50.0,2026-08-27T12:51:35Z
Build AI,Build AI,passthrough,66.7,2026-08-27T12:51:35Z
Cassidy,Cassidy,passthrough,54.5,2026-08-27T12:51:35Z
AI Song Maker,AI Song Maker,passthrough,66.7,2026-08-27T12:51:35Z
PromptHero,PromptHero,passthrough,55.6,2026-08-27T12:51:35Z
Magicflow,Magicflow,passthrough,50.0,2026-08-27T12:51:35Z
Prisma,Prisma,passthrough,50.0,2026-08-27T12:51:35Z
Dhisana AI,Dhisana AI,passthrough,66.7,2026-08-27T12:51:35Z
All Voice Lab,All Voice Lab,passthrough,45.5,2026-08-27T12:51:35Z
TubeMagic,TubeMagic,passthrough,46.2,2026-08-27T12:51:35Z
Prompt Security,Prompt Security,passthrough,56.0,2026-08-27T12:51:35Z
Sahara AI,Sahara AI,passthrough,66.7,2026-08-27T12:51:35Z
Healthee,Healthee,passthrough,50.0,2026-08-27T12:51:35Z
AfterSession,AfterSession,passthrough,48.0,2026-08-27T12:51:35Z
Zoho Social,Zoho Social,passthrough,50.0,2026-08-27T12:51:35Z
Accountabilabuddy,Accountabilabuddy,passthrough,48.3,2026-08-27T12:51:35Z
Copilot2trip,Copilot2trip,passthrough,44.4,2026-08-27T12:51:35Z
Perso Dubbing,Perso Dubbing,passthrough,45.5,2026-08-27T12:51:35Z
Ponzu,Ponzu,passthrough,46.2,2026-08-27T12:51:35Z
MagicPost,MagicPost,passthrough,50.0,2026-08-27T12:51:35Z
GanttPRO,GanttPRO,passthrough,58.8,2026-08-27T12:51:35Z
Sierra,Sierra,passthrough,57.1,2026-08-27T12:51:35Z
Hour One,Hour One,passthrough,55.6,2026-08-27T12:51:35Z
SalesCred PRO,SalesCred PRO,passthrough,47.6,2026-08-27T12:51:35Z
Document Crunch,Document Crunch,passthrough,43.5,2026-08-27T12:51:35Z
Alethea,Alethea,passthrough,58.8,2026-08-27T12:51:35Z
GeminiGen AI,GeminiGen AI,passthrough,66.7,2026-08-27T12:51:35Z
MemeGen AI,MemeGen AI,passthrough,66.7,2026-08-27T12:51:35Z
Notch,Notch,passthrough,50.0,2026-08-27T12:51:35Z
Granola,Granola,passthrough,54.5,2026-08-27T12:51:35Z
Rytr,Rytr,passthrough,46.2,2026-08-27T12:51:35Z
PixMaker AI,PixMaker AI,passthrough,66.7,2026-08-27T12:51:35Z
ChatOn,ChatOn,passthrough,53.3,2026-08-27T12:51:35Z
Adept,Adept,exact,100.0,2026-08-27T12:51:35Z
OverallGPT,OverallGPT,passthrough,52.6,2026-08-27T12:51:35Z
Rev,Rev,passthrough,57.1,2026-08-27T12:51:35Z
BrightEdge,BrightEdge,passthrough,42.1,2026-08-27T12:51:35Z
Feedeo,Feedeo,passthrough,42.9,2026-08-27T12:51:35Z
Arcwise,Arcwise,passthrough,53.3,2026-08-27T12:51:35Z
Cimphony,Cimphony,passthrough,44.4,2026-08-27T12:51:35Z
CheatGPT,CheatGPT,passthrough,46.2,2026-08-27T12:51:35Z
MixAudio,MixAudio,passthrough,54.5,2026-08-27T12:51:35Z
magify.design,magify.design,passthrough,46.2,2026-08-27T12:51:35Z
Klap,Klap,passthrough,50.0,2026-08-27T12:51:35Z
Univerbal,Univerbal,passthrough,50.0,2026-08-27T12:51:35Z
SuperDial,SuperDial,passthrough,55.6,2026-08-27T12:51:35Z
ArchitectGPT,ArchitectGPT,passthrough,47.1,2026-08-27T12:51:35Z
Ninja AI,Ninja AI,passthrough,66.7,2026-08-27T12:51:35Z
Vid.AI,Vid.AI,passthrough,60.0,2026-08-27T12:51:35Z
PerfectGift,PerfectGift,passthrough,57.1,2026-08-27T12:51:35Z
LivePerson,LivePerson,passthrough,47.1,2026-08-27T12:51:35Z
OpenArt,OpenArt,passthrough,76.9,2026-08-27T12:51:35Z
DaVinci AI,DaVinci AI,passthrough,66.7,2026-08-27T12:51:35Z
Natix Network,Natix Network,passthrough,53.8,2026-08-27T12:51:35Z
GIFTS AI,GIFTS AI,passthrough,66.7,2026-08-27T12:51:35Z
CrafterQ AI,CrafterQ AI,passthrough,78.3,2026-08-27T12:51:35Z
Angel AI Company,Angel AI Company,passthrough,66.7,2026-08-27T12:51:35Z
Stockimg AI,Stockimg AI,passthrough,66.7,2026-08-27T12:51:35Z
EditApp AI,EditApp AI,passthrough,66.7,2026-08-27T12:51:35Z
Hostcomm AI Agent,Hostcomm AI Agent,passthrough,66.7,2026-08-27T12:51:35Z
Yoodli AI,Yoodli AI,passthrough,66.7,2026-08-27T12:51:35Z
AI/ML API,AI/ML API,passthrough,66.7,2026-08-27T12:51:35Z
Spira AI,Spira AI,passthrough,70.6,2026-08-27T12:51:35Z
SmartlyQ,SmartlyQ,passthrough,47.1,2026-08-27T12:51:35Z
Woebot Health,Woebot Health,passthrough,41.7,2026-08-27T12:51:35Z
Blend AI,Blend AI,passthrough,66.7,2026-08-27T12:51:35Z
TinyFish,TinyFish,passthrough,47.1,2026-08-27T12:51:35Z
BigShort,BigShort,passthrough,47.1,2026-08-27T12:51:35Z
GitHub Copilot,GitHub Copilot,passthrough,51.6,2026-08-27T12:51:35Z
Praktika,Praktika,passthrough,53.3,2026-08-27T12:51:35Z
Summify,Summify,passthrough,40.0,2026-08-27T12:51:35Z
BlackOre,BlackOre,passthrough,58.8,2026-08-27T12:51:35Z
chatbeat,chatbeat,passthrough,63.2,2026-08-27T12:51:35Z
Top VS Best,Top VS Best,passthrough,44.4,2026-08-27T12:51:35Z
Wokelo,Wokelo,passthrough,40.0,2026-08-27T12:51:35Z
Zylon,Zylon,passthrough,40.0,2026-08-27T12:51:35Z
Photomath,Photomath,passthrough,53.3,2026-08-27T12:51:35Z
VisionStory,VisionStory,passthrough,47.6,2026-08-27T12:51:35Z
AI Invitation Generator,AI Invitation Generator,passthrough,66.7,2026-08-27T12:51:35Z
BacklinkGPT,BacklinkGPT,passthrough,43.5,2026-08-27T12:51:35Z
n8n,n8n,passthrough,40.0,2026-08-27T12:51:35Z
Nimbalyst,Nimbalyst,passthrough,46.2,2026-08-27T12:51:35Z
Harvey,Harvey,exact,100.0,2026-08-27T12:51:35Z
AI2image,AI2image,passthrough,58.8,2026-08-27T12:51:35Z
PowerDirector,PowerDirector,passthrough,52.2,2026-08-27T12:51:35Z
Social Catfish,Social Catfish,passthrough,63.6,2026-08-27T12:51:35Z
Generor,Generor,passthrough,54.5,2026-08-27T12:51:35Z
Caspa AI,Caspa AI,passthrough,70.6,2026-08-27T12:51:35Z
Clipchamp,Clipchamp,passthrough,52.6,2026-08-27T12:51:35Z
Captions,Captions,passthrough,55.6,2026-08-27T12:51:35Z
Paraphraser.io,Paraphraser.io,passthrough,53.8,2026-08-27T12:51:35Z
GPTZero,GPTZero,passthrough,54.5,2026-08-27T12:51:35Z
PostWizard AI,PostWizard AI,passthrough,66.7,2026-08-27T12:51:35Z
Asana,Asana,passthrough,57.1,2026-08-27T12:51:35Z
Pexo,Pexo,passthrough,50.0,2026-08-27T12:51:35Z
Consensus,Consensus,passthrough,50.0,2026-08-27T12:51:35Z
KaraVideo,KaraVideo,passthrough,53.3,2026-08-27T12:51:35Z
Suggest Gift,Suggest Gift,passthrough,43.5,2026-08-27T12:51:35Z
SlideTeam AI Presentation Generator,SlideTeam AI Presentation Generator,passthrough,66.7,2026-08-27T12:51:35Z
BeFreed,BeFreed,passthrough,46.2,2026-08-27T12:51:35Z
ClickUp,ClickUp,passthrough,42.9,2026-08-27T12:51:35Z
Solda AI,Solda AI,passthrough,66.7,2026-08-27T12:51:35Z
Sferal,Sferal,passthrough,61.5,2026-08-27T12:51:35Z
Magnific AI Video Generator,Magnific AI Video Generator,passthrough,66.7,2026-08-27T12:51:35Z
Fiddl.art,Fiddl.art,passthrough,44.4,2026-08-27T12:51:35Z
Parliant.AI,Parliant.AI,passthrough,78.3,2026-08-27T12:51:35Z
DeskSense,DeskSense,passthrough,47.1,2026-08-27T12:51:35Z
Real-Time Design By Collov,Real-Time Design By Collov,passthrough,41.0,2026-08-27T12:51:35Z
GPTforWork,GPTforWork,passthrough,42.9,2026-08-27T12:51:35Z
Atomic Bot,Atomic Bot,passthrough,52.6,2026-08-27T12:51:35Z
Replit,Replit,passthrough,80.0,2026-08-27T12:51:35Z
Soundraw,Soundraw,passthrough,52.6,2026-08-27T12:51:35Z
Tely AI,Tely AI,passthrough,66.7,2026-08-27T12:51:35Z
SocialBee,SocialBee,passthrough,71.4,2026-08-27T12:51:35Z
Magnific AI Image Generator,Magnific AI Image Generator,passthrough,66.7,2026-08-27T12:51:35Z
VibeScan,VibeScan,passthrough,50.0,2026-08-27T12:51:35Z
AI Image to Caption Generator,AI Image to Caption Generator,passthrough,66.7,2026-08-27T12:51:35Z
Hypergro,Hypergro,passthrough,50.0,2026-08-27T12:51:35Z
Imagecolorizer,Imagecolorizer,passthrough,51.6,2026-08-27T12:51:35Z
Zendesk,Zendesk,passthrough,40.0,2026-08-27T12:51:35Z
Synthesys,Synthesys,passthrough,77.8,2026-08-27T12:51:35Z
GymBuddy AI,GymBuddy AI,passthrough,66.7,2026-08-27T12:51:35Z
Moonhub,Moonhub,passthrough,37.5,2026-08-27T12:51:35Z
Humata AI,Humata AI,passthrough,75.0,2026-08-27T12:51:35Z
PaintShop Pro,PaintShop Pro,passthrough,54.5,2026-08-27T12:51:35Z
Video to Blog,Video to Blog,passthrough,54.5,2026-08-27T12:51:35Z
Mirai,Mirai,passthrough,71.4,2026-08-27T12:51:35Z
Webbotify,Webbotify,passthrough,42.9,2026-08-27T12:51:35Z
Terrakotta,Terrakotta,passthrough,52.6,2026-08-27T12:51:35Z
AgentVerse,AgentVerse,passthrough,57.1,2026-08-27T12:51:35Z
DALL·E 3,DALL·E 3,passthrough,50.0,2026-08-27T12:51:35Z
UniFab Video Enhancer,UniFab Video Enhancer,passthrough,43.8,2026-08-27T12:51:35Z
Abby,Abby,passthrough,46.2,2026-08-27T12:51:35Z
Virtual Staging AI,Virtual Staging AI,passthrough,66.7,2026-08-27T12:51:35Z
DiffusionBee,DiffusionBee,passthrough,45.5,2026-08-27T12:51:35Z
ViralMoment,ViralMoment,passthrough,50.0,2026-08-27T12:51:35Z
Werd,Werd,passthrough,44.4,2026-08-27T12:51:35Z
Semrush Content Toolkit,Semrush Content Toolkit,passthrough,46.2,2026-08-27T12:51:35Z
EasyGen,EasyGen,passthrough,50.0,2026-08-27T12:51:35Z
GetFreed,GetFreed,passthrough,50.0,2026-08-27T12:51:35Z
Browse AI,Browse AI,passthrough,66.7,2026-08-27T12:51:35Z
Perplexity,Perplexity AI,alias,100.0,2026-08-27T12:51:35Z
SITE123,SITE123,passthrough,40.0,2026-08-27T12:51:35Z
Lindy AI,Lindy AI,passthrough,66.7,2026-08-27T12:51:35Z
HubSpot AEO Sensor,HubSpot AEO Sensor,passthrough,44.4,2026-08-27T12:51:35Z
Osum,Osum,passthrough,54.5,2026-08-27T12:51:35Z
Meshy,Meshy,passthrough,40.0,2026-08-27T12:51:35Z
Moonbeam,Moonbeam,passthrough,47.1,2026-08-27T12:51:35Z
Amazon Q Developer,Amazon Q Developer,passthrough,42.9,2026-08-27T12:51:35Z
Tailor Brands,Tailor Brands,passthrough,50.0,2026-08-27T12:51:35Z
Momentic,Momentic,passthrough,57.1,2026-08-27T12:51:35Z
ZenCall.ai,ZenCall.ai,passthrough,58.8,2026-08-27T12:51:35Z
Quadratic,Quadratic,passthrough,66.7,2026-08-27T12:51:35Z
Vondy AI,Vondy AI,passthrough,66.7,2026-08-27T12:51:35Z
AirBrush AI Headshots,AirBrush AI Headshots,passthrough,66.7,2026-08-27T12:51:35Z
Ada,Ada,passthrough,54.5,2026-08-27T12:51:35Z
UpWin,UpWin,passthrough,46.2,2026-08-27T12:51:35Z
Summarize Tech,Summarize Tech,passthrough,51.6,2026-08-27T12:51:35Z
KiloClaw,KiloClaw,passthrough,42.1,2026-08-27T12:51:35Z
Accio,Accio,passthrough,50.0,2026-08-27T12:51:35Z
Daloopa,Daloopa,passthrough,50.0,2026-08-27T12:51:35Z
Softr,Softr,passthrough,54.5,2026-08-27T12:51:35Z
FaceSwap AI,FaceSwap AI,passthrough,66.7,2026-08-27T12:51:35Z
Gift Ideas AI,Gift Ideas AI,passthrough,66.7,2026-08-27T12:51:35Z
Buffer,Buffer,passthrough,54.5,2026-08-27T12:51:35Z
Pabbly Connect,Pabbly Connect,passthrough,43.5,2026-08-27T12:51:35Z
Windsurf,Codeium,alias,100.0,2026-08-27T12:51:35Z
Uncensored.com,Uncensored.com,passthrough,66.7,2026-08-27T12:51:35Z
Anon,Anon,passthrough,54.5,2026-08-27T12:51:35Z
Travel Plan AI,Travel Plan AI,passthrough,66.7,2026-08-27T12:51:35Z
The New Black,The New Black,passthrough,50.0,2026-08-27T12:51:35Z
Copy.ai,Copy.ai,exact,100.0,2026-08-27T12:51:35Z
Bible AI,Bible AI,passthrough,66.7,2026-08-27T12:51:35Z
Appypie,Appypie,passthrough,50.0,2026-08-27T12:51:35Z
Algolia,Algolia,passthrough,50.0,2026-08-27T12:51:35Z
adobaRo,adobaRo,passthrough,50.0,2026-08-27T12:51:35Z
Smodin,Smodin,passthrough,54.5,2026-08-27T12:51:35Z
Helium 10,Helium 10,passthrough,50.0,2026-08-27T12:51:35Z
Spoke.ai,Spoke.ai,passthrough,70.6,2026-08-27T12:51:35Z
Wix ADI,Wix ADI,passthrough,72.7,2026-08-27T12:51:35Z
Pixite,Pixite,passthrough,53.3,2026-08-27T12:51:35Z
Cheat Layer,Cheat Layer,passthrough,57.1,2026-08-27T12:51:35Z
Blueshift,Blueshift,passthrough,44.4,2026-08-27T12:51:35Z
Lex Machina,Lex Machina,passthrough,60.0,2026-08-27T12:51:35Z
Langdock,Langdock,passthrough,58.8,2026-08-27T12:51:35Z
Cogna,Cogna,passthrough,54.5,2026-08-27T12:51:35Z
Viggle AI,Viggle AI,passthrough,66.7,2026-08-27T12:51:35Z
Civitai,Civitai,passthrough,63.2,2026-08-27T12:51:35Z
AROS,AROS,passthrough,50.0,2026-08-27T12:51:35Z
Receiptor AI,Receiptor AI,passthrough,66.7,2026-08-27T12:51:35Z
Cactus Interior,Cactus Interior,passthrough,53.8,2026-08-27T12:51:35Z
CGDream,CGDream,passthrough,57.1,2026-08-27T12:51:35Z
Spikes Studio,Spikes Studio,passthrough,50.0,2026-08-27T12:51:35Z
Stunning,Stunning,passthrough,53.3,2026-08-27T12:51:35Z
AppDeploy,AppDeploy,passthrough,57.1,2026-08-27T12:51:35Z
Squirrly SEO,Squirrly SEO,passthrough,43.5,2026-08-27T12:51:35Z
Jammable,Jammable,passthrough,50.0,2026-08-27T12:51:35Z
VidAU,VidAU,passthrough,46.2,2026-08-27T12:51:35Z
Photosonic AI,Photosonic AI,passthrough,66.7,2026-08-27T12:51:35Z
TollBit,TollBit,passthrough,50.0,2026-08-27T12:51:35Z
Hyperbound,Hyperbound,passthrough,44.4,2026-08-27T12:51:35Z
Baby AGI,Baby AGI,passthrough,60.0,2026-08-27T12:51:35Z
Dora AI,Dora AI,passthrough,71.4,2026-08-27T12:51:35Z
PDNob Image Translator,PDNob Image Translator,passthrough,43.2,2026-08-27T12:51:35Z
OneReach.ai,OneReach.ai,passthrough,66.7,2026-08-27T12:51:35Z
Insta Headshots,Insta Headshots,passthrough,48.0,2026-08-27T12:51:35Z
Intenseye,Intenseye,passthrough,58.8,2026-08-27T12:51:35Z
CodeGeeX,CodeGeeX,passthrough,57.1,2026-08-27T12:51:35Z
Fitbod,Fitbod,passthrough,40.0,2026-08-27T12:51:35Z
Boomy,Boomy,passthrough,46.2,2026-08-27T12:51:35Z
Magic Travel,Magic Travel,passthrough,63.6,2026-08-27T12:51:35Z
Reclaim,Reclaim,passthrough,57.1,2026-08-27T12:51:35Z
Namelix,Namelix,passthrough,54.5,2026-08-27T12:51:35Z
SellerPic,SellerPic,passthrough,50.0,2026-08-27T12:51:35Z
OnlyDoc,OnlyDoc,passthrough,46.2,2026-08-27T12:51:35Z
We Made A Story,We Made A Story,passthrough,48.5,2026-08-27T12:51:35Z
Avatar AI,Avatar AI,passthrough,66.7,2026-08-27T12:51:35Z
Cala,Cala,passthrough,72.7,2026-08-27T12:51:35Z
Preswald,Preswald,passthrough,50.0,2026-08-27T12:51:35Z
B12,B12,passthrough,33.3,2026-08-27T12:51:35Z
ShortMake,ShortMake,passthrough,53.3,2026-08-27T12:51:35Z
SEOWriting AI,SEOWriting AI,passthrough,66.7,2026-08-27T12:51:35Z
Osam AI,Osam AI,passthrough,66.7,2026-08-27T12:51:35Z
Sigma AI Browser,Sigma AI Browser,passthrough,66.7,2026-08-27T12:51:35Z
Gnomi App,Gnomi App,passthrough,50.0,2026-08-27T12:51:35Z
Photo Editor AI,Photo Editor AI,passthrough,66.7,2026-08-27T12:51:35Z
Patterned AI,Patterned AI,passthrough,66.7,2026-08-27T12:51:35Z
ChatGPT,ChatGPT,passthrough,50.0,2026-08-27T12:51:35Z
DeepChecks,DeepChecks,passthrough,51.6,2026-08-27T12:51:35Z
AutoCut,AutoCut,passthrough,50.0,2026-08-27T12:51:35Z
Paraflow,Paraflow,passthrough,44.4,2026-08-27T12:51:35Z
Shortwave,Shortwave,passthrough,57.1,2026-08-27T12:51:36Z
MagicTrips,MagicTrips,passthrough,52.6,2026-08-27T12:51:36Z
Conker,Conker,passthrough,66.7,2026-08-27T12:51:36Z
Artlist,Artlist,passthrough,52.6,2026-08-27T12:51:36Z
Kubiya,Kubiya,passthrough,47.1,2026-08-27T12:51:36Z
Soniox Speech-to-Text,Soniox Speech-to-Text,passthrough,41.2,2026-08-27T12:51:36Z
Anthropic,Anthropic,exact,100.0,2026-08-27T12:51:36Z
iCracked,iCracked,passthrough,60.0,2026-08-27T13:13:32Z
BookSolid,BookSolid,passthrough,42.1,2026-08-27T13:13:32Z
Marft,Marft,passthrough,44.4,2026-08-27T13:13:32Z
Matterport,Matterport,passthrough,53.3,2026-08-27T13:13:32Z
Shoptiques,Shoptiques,passthrough,44.4,2026-08-27T13:13:32Z
Tilt,Tilt,passthrough,61.5,2026-08-27T13:13:32Z
Flutter,Flutter,passthrough,53.3,2026-08-27T13:13:32Z
YourMechanic,YourMechanic,passthrough,47.6,2026-08-27T13:13:32Z
Glider,Glider,passthrough,54.5,2026-08-27T13:13:32Z
GiveSpark,GiveSpark,passthrough,44.4,2026-08-27T13:13:32Z
Shopular,Shopular,passthrough,42.9,2026-08-27T13:13:32Z
Streak,Streak,passthrough,61.5,2026-08-27T13:13:32Z
AgileMD,AgileMD,passthrough,57.1,2026-08-27T13:13:32Z
Zenbox,Zenbox,passthrough,42.1,2026-08-27T13:13:32Z
Sift,Sift,passthrough,46.2,2026-08-27T13:13:32Z
LeadGenius,LeadGenius,passthrough,53.3,2026-08-27T13:13:32Z
Perfect Audience,Perfect Audience,passthrough,55.2,2026-08-27T13:13:32Z
Userfox,Userfox,passthrough,46.2,2026-08-27T13:13:32Z
Inporia,Inporia,passthrough,52.6,2026-08-27T13:13:32Z
Beetailer,Beetailer,passthrough,50.0,2026-08-27T13:13:32Z
Talkable,Talkable,passthrough,53.3,2026-08-27T13:13:32Z
Custora,Custora,passthrough,76.9,2026-08-27T13:13:32Z
Humble Bundle,Humble Bundle,passthrough,41.7,2026-08-27T13:13:32Z
Flotype,Flotype,passthrough,46.2,2026-08-27T13:13:32Z
Fivestars,Fivestars,passthrough,50.0,2026-08-27T13:13:32Z
Mailgun,Mailgun,passthrough,57.1,2026-08-27T13:13:32Z
TalkBin,TalkBin,passthrough,71.4,2026-08-27T13:13:32Z
SimplyListed,SimplyListed,passthrough,47.6,2026-08-27T13:13:32Z
Presto,Presto,passthrough,50.0,2026-08-27T13:13:32Z
Teevox,Teevox,passthrough,42.9,2026-08-27T13:13:32Z
Rapportive,Rapportive,passthrough,50.0,2026-08-27T13:13:32Z
GazeHawk,GazeHawk,passthrough,46.2,2026-08-27T13:13:32Z
